Body,Affiliation 1,Activity 1,Affiliation 2,Activity 2,Affiliation 3,Activity 3,Affiliation 4,Activity 4,Affiliation 5,Activity 5,Affiliation 6,Activity 6,Affiliation 7,Activity 7,Affiliation 8,Activity 8,Affiliation 9,Activity 9,Affiliation 10,Activity 10,Affiliation 11,Activity 11,Affiliation 12,Activity 12,Affiliation 13,Activity 13,Affiliation 14,Activity 14,Affiliation 15,Activity 15,Affiliation 16,Activity 16,Affiliation 17,Activity 17,Affiliation 18,Activity 18,Affiliation 19,Activity 19,Affiliation 20,Activity 20,,,,
International Network for Strategic Initiatives in Global HIV Trials,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Institut Pasteur Madagascar,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Mexican Emerging Infectious Disease Clinical Research Network,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Latin America Sepsis Institute,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Mahidol Oxford Tropical Medicine Research Unit,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,SEAICRN,Capacity Building,,,,,,,,,,,,,,,,
Mechanism of severe acute Influenza Consortium,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Nothingham Respiratory Infections Research Group,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Respiratory and Meningeal Pathogens Research Unit,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Oxford University Clinical Research Unit,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Public Health Agency of Canada,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Platform for European Preparedness for Re-Emerging Epidemics,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Scandinavian Clinical Care Trial group,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Sino-international Severe Community-Acquired Pneumonia Consortium,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
SepNet Trial group,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Singapore Infectious Disease Network,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
THe Global Health Network,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
UK Critical Care genomic group,,,,,,,,,,,,,,,,,,,,,ISARIC,Information Sharing,,,,,,,,,,,,,,,,,,,,,,
Academic Medical Centre,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Cardiff University,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
UMC Utrecht,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
European Society of Intensive Care Medicine,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Erasmus MC,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,EMPERIE,Epidemiology,EMERGE,Laboratory Methods,EVAg,Information Sharing,,,,,,,,
Imperial College London,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,EMPERIE,Epidemiology,,,,,,,,,,,,
CAPNETZ,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
SERGAS,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
HLA et Medicine,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
University of Split,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
BioCartis,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
BioMax,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Janssen Diagnostics,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
University of Bonn,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,EMPERIE,Epidemiology,,,EVAg,Information Sharing,,,,,,,,
University College Dublin,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
PENTA foundation,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
University of Western Australia,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
European Respiratory Society,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
European Scientific Group on Influenza,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Royal Brompton & Harefield,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
European Society of Clinical Microbiology and Infectious Disease,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Berry Consultants,,,,,,,,,,,,,,,,,,,,,,,PREPARE,Clinical Trials,,,,,,,,,,,,,,,,,,,,
Ministry of Health of Mexico,,,,,,,,,,,,,,,,,,,,,,,,,REDMEI,Capacity Building,,,,,,,,,,,,,,,,,,
National Institute of Hygiene and Epidemiology Hanoi,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAICRN,Capacity Building,,,,,,,,,,,,,,,,
Ministry of Public Health Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAICRN,Capacity Building,,,,,,,,,,,,,,,,
"Ministry of Health, Jakarta",,,,,,,,,,,,,,,,,,,,,,,,,,,SEAICRN,Capacity Building,,,,,,,,,,,,,,,,
Merck Co. & Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Orchestrall Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
RPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Covance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
ClinTec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Edinburgh Napier University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Proton Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
UL Eduneering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Novartis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Trifecta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Synergy Research Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Astra Zeneca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Global English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACRA,Clinical Trials,,,,,,,,,,,,,,
Friedrich Loeffer Institut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPERIE,Epidemiology,EMERGE,Laboratory Methods,EVAg,Information Sharing,,,,,,,,
Consejo Superior de Investigaciones Cientificas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPERIE,Epidemiology,,,,,,,,,,,,
Genome Research Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPERIE,Epidemiology,,,,,,,,,,,,
ViroClinics Biosciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPERIE,Epidemiology,,,,,,,,,,,,
University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPERIE,Epidemiology,,,,,,,,,,,,
Robert Koch Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,EMLab,Laboratory Methods,,,,,,
National Centre on Transfusion Haematology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,,,,,,,,,,
Phillips-Universistat Marburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,,,,,,,,
Bernard Nocht Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,EMLab,Laboratory Methods,,,,,,
University of Thessaloniki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,,,,,,,,,,
National Centre for Epidemiology of Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,,,EMLab,Laboratory Methods,,,,,,
Institut Nacional de Saude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,,,,,,,,,,
University of Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,EMLab,Laboratory Methods,,,,,,
Public Health Agency of Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,,,,,,,,
Public Health England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMERGE,Laboratory Methods,EVAg,Information Sharing,EMLab,Laboratory Methods,,,,,,
Leiden University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Pirbright Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,Chikungunya Task Force,Epidemiology,,
Research Institute of Influenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
National Institute for Communicable Disease of South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,Zika Task Force,Epidemiology,Chikungunya Task Force,Epidemiology,,
Chumakov Institute of Poliomyelitis and Viral Encephalitides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Agricultural Research Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Australian Animal Health Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Mechnikov Scientific Research Institute for Vaccines and Sera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Wuhan Institute of Virology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Hacettepe University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
St-Petersburg Pasteur Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Center for Molecular Diagnostics and Therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
GHESKIO Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Jordan University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Hellenic Pasteur Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Centre Pasteur Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Istituto Zooprofilattico Sperimentale delle Venezie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Aix-Marseille University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
University of Basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Slovak Academy of Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVAg,Information Sharing,,,,,,,,
Spiez Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMLab,Laboratory Methods,,,,,,
University of Malaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Washington University School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
University of Sao Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
UCSF School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Centre de Recerca en Sanitat Animal de Catalonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Johns Hopkins Bloomberg School of Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,Chikungunya Task Force,Epidemiology,,
US Army Medical Research Institute of Infectious Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Yale School of Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
University of Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Institut de Recherche pour le Développement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Curtin University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
University of Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Institut Pasteur de Dakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Peter Doherty Institute for Infection and Immunity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Emory School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
University of Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zika Task Force,Epidemiology,,,,
Colorado St. University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
Vanderbilt University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
University of Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
Karolinska Institut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
Mount Sinai Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
St Georges' University of Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
University of Tartu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
AFRIMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikungunya Task Force,Epidemiology,,
